surname,per100k
hull,14.580
duarte,14.570
ellison,14.520
nielsen,14.500
gillespie,14.470
buck,14.450
middleton,14.430
sellers,14.430
leblanc,14.430
esparza,14.430
hardin,14.400
bradshaw,14.400
mcintosh,14.370
howe,14.330
livingston,14.270
frost,14.240
glass,14.170
morse,14.160
knapp,14.160
herman,14.150
stark,14.150
bravo,14.140
noble,14.130
spears,14.120
weeks,14.090
corona,14.090
frederick,14.030
buckley,14.020
mcfarland,14.000
hebert,13.990
enriquez,13.990
hickman,13.950
quintero,13.950
randolph,13.940
schaefer,13.920
walls,13.910
trejo,13.910
house,13.900
reilly,13.860
pennington,13.850
michael,13.810
conrad,13.800
giles,13.760
benjamin,13.760
crosby,13.750
fitzpatrick,13.710
donovan,13.700
mays,13.700
mahoney,13.690
valentine,13.690
raymond,13.650
medrano,13.650
hahn,13.650
mcmillan,13.640
small,13.630
bentley,13.630
felix,13.620
peck,13.580
lucero,13.560
boyle,13.530
hanna,13.520
pace,13.520
rush,13.490
hurley,13.490
harding,13.490
mcconnell,13.480
bernal,13.460
nava,13.450
ayers,13.430
everett,13.420
ventura,13.420
avery,13.410
pugh,13.410
mayer,13.410
bender,13.410
shepard,13.370
mcmahon,13.360
landry,13.350
case,13.330
sampson,13.320
moses,13.290
magana,13.260
blackburn,13.250
dunlap,13.240
gould,13.200
duffy,13.170
vaughan,13.160
herring,13.130
mckay,13.110
espinosa,13.110
rivers,13.110
farley,13.060
bernard,13.060
ashley,13.050
friedman,13.010
potts,12.980
truong,12.970
costa,12.970
correa,12.960
blevins,12.960
nixon,12.930
clements,12.900
fry,12.890
delarosa,12.860
best,12.860
benton,12.850
lugo,12.850
portillo,12.840
dougherty,12.840
crane,12.840
haley,12.830
phan,12.830
villalobos,12.800
blanchard,12.780
horne,12.780
finley,12.770
quintana,12.770
lynn,12.760
esquivel,12.740
bean,12.740
dodson,12.740
mullen,12.710
xiong,12.710
hayden,12.700
cano,12.670
levy,12.620
huber,12.600
richmond,12.560
moyer,12.560
lim,12.550
frye,12.530
sheppard,12.530
mccarty,12.520
avalos,12.520
booker,12.490
waller,12.480
parra,12.460
woodward,12.460
jaramillo,12.460
krueger,12.460
rasmussen,12.420
brandt,12.410
peralta,12.400
donaldson,12.390
stuart,12.390
faulkner,12.360
maynard,12.360
galindo,12.350
coffey,12.350
estes,12.310
sanford,12.310
burch,12.300
maddox,12.290
vo,12.280
oconnell,12.270
vu,12.260
andersen,12.260
spence,12.250
mcpherson,12.250
church,12.230
schmitt,12.220
stanton,12.200
leal,12.190
cherry,12.160
compton,12.150
dudley,12.130
sierra,12.130
pollard,12.120
alfaro,12.110
hester,12.080
proctor,12.080
lu,12.080
hinton,12.070
novak,12.020
good,12.020
madden,12.010
mccann,12.000
terrell,12.000
jarvis,11.980
dickson,11.970
reyna,11.960
cantrell,11.960
mayo,11.940
branch,11.940
hendrix,11.930
rollins,11.910
rowland,11.910
whitney,11.910
duke,11.880
odom,11.870
daugherty,11.860
travis,11.860
tang,11.850
archer,11.850
haas,11.840
galloway,11.830
bray,11.830
nieves,11.830
petty,11.830
mcgrath,11.820
kaufman,11.810
holden,11.810
krause,11.770
baird,11.770
riggs,11.700
braun,11.690
werner,11.690
quinones,11.680
saldana,11.670
mercer,11.670
hatfield,11.660
mcneil,11.650
irwin,11.630
hooper,11.610
hays,11.590
joyce,11.570
mcknight,11.540
gamble,11.530
downs,11.500
pierre,11.500
haney,11.490
forbes,11.460
saenz,11.450
davies,11.440
vera,11.420
levine,11.400
mooney,11.380
john,11.370
rosa,11.360
riddle,11.360
key,11.360
cho,11.350
kaiser,11.350
holder,11.340
bird,11.340
bonner,11.340
ferrell,11.330
cotton,11.310
dotson,11.300
mcgowan,11.300
barlow,11.300
shea,11.300
ewing,11.290
bright,11.280
becerra,11.280
lindsay,11.270
ritter,11.270
cooley,11.270
fritz,11.260
cooke,11.260
delaney,11.260
amaya,11.260
chaney,11.260
kidd,11.250
velasco,11.210
ngo,11.190
cheng,11.180
newell,11.160
frey,11.150
carney,11.150
barrios,11.140
bolton,11.120
holman,11.120
tovar,11.110
cardona,11.090
dailey,11.090
merrill,11.060
cowan,11.050
slater,11.050
albert,11.020
justice,11.010
osborn,11.000
carver,10.990
lancaster,10.970
goff,10.950
zapata,10.940
fulton,10.940
kang,10.920
sears,10.920
lehman,10.910
byers,10.910
snider,10.900
law,10.890
tan,10.890
lake,10.880
lutz,10.870
costello,10.860
gay,10.860
guthrie,10.830
gallardo,10.820
workman,10.800
mcfadden,10.790
blanco,10.780
gorman,10.780
katz,10.770
kuhn,10.770
noel,10.770
valle,10.750
marino,10.740
hong,10.740
springer,10.730
pickett,10.720
aguilera,10.710
witt,10.700
carrasco,10.700
donahue,10.700
kinney,10.700
donnelly,10.680
britt,10.670
craft,10.660
odell,10.630
daly,10.620
winter,10.610
abraham,10.610
baez,10.610
rodrigues,10.600
wooten,10.590
hartley,10.580
ng,10.580
kendall,10.580
cleveland,10.550
crowley,10.540
pearce,10.530
dillard,10.520
wilder,10.520
lange,10.500
shoemaker,10.490
flanagan,10.470
bruno,10.470
segura,10.470
beach,10.460
castellanos,10.460
tillman,10.450
alford,10.430
finch,10.430
mcleod,10.430
mackey,10.420
dodd,10.420
emerson,10.410
minor,10.410
muniz,10.410
alston,10.410
maloney,10.400
childers,10.360
mcdermott,10.350
moser,10.330
vogel,10.330
mccabe,10.310
dang,10.300
alonso,10.300
saucedo,10.300
starr,10.290
do,10.270
hurtado,10.270
kirkland,10.270
hendrickson,10.260
holley,10.250
cordero,10.220
franks,10.220
guillen,10.220
welsh,10.220
ratliff,10.200
sweet,10.190
talley,10.170
whitfield,10.160
crowe,10.150
goldstein,10.150
england,10.150
pereira,10.140
ly,10.130
joyner,10.130
richter,10.130
farris,10.130
tracy,10.130
bacon,10.120
han,10.120
gibbons,10.110
mayfield,10.100
hoang,10.100
elder,10.100
lau,10.100
dale,10.090
camp,10.090
connolly,10.070
hewitt,10.070
cramer,10.070
goldberg,10.040
morin,10.030
sutherland,10.030
kaplan,10.030
mcallister,10.020
byrne,10.000
osorio,9.990
cash,9.990
haines,9.990
meeks,9.990
wynn,9.970
gilliam,9.970
vigil,9.960
hickey,9.950
connor,9.950
pate,9.940
zepeda,9.920
hatcher,9.910
escobedo,9.890
arredondo,9.890
hyde,9.860
christopher,9.850
mobley,9.850
kessler,9.850
britton,9.840
ritchie,9.840
romano,9.840
oneil,9.810
tyson,9.810
bui,9.800
hilton,9.800
caballero,9.800
downing,9.790
sharpe,9.790
guy,9.780
holcomb,9.780
rankin,9.770
godfrey,9.740
chamberlain,9.740
fink,9.730
hollis,9.700
foreman,9.700
carranza,9.690
sharma,9.680
kern,9.680
chu,9.660
knowles,9.650
ma,9.650
madison,9.630
childs,9.610
belcher,9.600
wills,9.570
womack,9.560
dye,9.550
arthur,9.530
grace,9.530
baca,9.520
rutherford,9.520
sorensen,9.520
mccray,9.500
hastings,9.500
pierson,9.490
chacon,9.490
renteria,9.480
mohamed,9.480
nicholas,9.470
kendrick,9.460
ferreira,9.460
lockhart,9.450
boggs,9.450
pryor,9.430
doherty,9.420
sargent,9.420
kenney,9.410
tuttle,9.410
denton,9.400
magee,9.400
jamison,9.390
lyon,9.390
locke,9.370
puckett,9.370
coronado,9.370
olvera,9.340
sykes,9.340
manuel,9.330
burks,9.330
chin,9.320
quiroz,9.310
hopper,9.270
mcgill,9.270
dolan,9.260
mckenna,9.250
head,9.250
montano,9.250
paredes,9.250
delatorre,9.240
langley,9.240
sinclair,9.240
dwyer,9.230
shirley,9.230
muller,9.230
courtney,9.220
slaughter,9.210
polk,9.190
lemus,9.180
covington,9.180
madrigal,9.160
clemons,9.160
rosado,9.150
broussard,9.140
mcginnis,9.140
hatch,9.120
sheehan,9.120
rutledge,9.110
corbin,9.110
dempsey,9.110
garland,9.080
carmona,9.080
bowling,9.070
burris,9.070
whitley,9.060
hamm,9.060
bland,9.060
bermudez,9.050
stinson,9.050
pike,9.040
orellana,9.030
downey,9.030
varela,9.020
harden,9.020
couch,9.020
dickinson,9.020
cassidy,9.010
rucker,9.010
gabriel,9.010
herron,9.000
mcnamara,9.000
rouse,8.990
burt,8.980
battle,8.960
gustafson,8.960
herbert,8.960
dunbar,8.950
webber,8.950
boyce,8.940
dewitt,8.930
rosenberg,8.920
simms,8.910
woodruff,8.910
brandon,8.910
romo,8.910
hutchins,8.900
kirkpatrick,8.900
corbett,8.900
granados,8.880
rossi,8.880
goss,8.870
lott,8.870
leyva,8.870
hinojosa,8.860
gil,8.850
crabtree,8.850
grady,8.850
mcclellan,8.830
kumar,8.810
fraser,8.800
rico,8.800
bingham,8.790
soriano,8.790
sterling,8.780
fonseca,8.770
madrid,8.760
emery,8.760
singer,8.760
aragon,8.750
aquino,8.740
elmore,8.740
worley,8.730
simons,8.730
quezada,8.730
ott,8.730
ocampo,8.720
aviles,8.720
nieto,8.710
ervin,8.710
gore,8.690
shafer,8.690
weston,8.690
xu,8.690
plummer,8.680
michel,8.670
paz,8.670
yanez,8.670
gregg,8.660
abrams,8.660
smart,8.650
beatty,8.650
serna,8.650
meier,8.640
robison,8.630
swartz,8.630
seymour,8.620
gleason,8.620
vela,8.620
padgett,8.620
ackerman,8.610
heller,8.600
ziegler,8.590
vinson,8.590
eldridge,8.580
pina,8.570
schumacher,8.570
akers,8.570
roe,8.570
tomlinson,8.570
mayes,8.560
zheng,8.560
albright,8.540
burgos,8.530
swain,8.530
manley,8.520
helton,8.520
song,8.510
quick,8.510
leslie,8.500
stern,8.500
givens,8.500
tipton,8.500
coffman,8.470
greenwood,8.470
curran,8.460
childress,8.450
fish,8.450
elkins,8.440
daley,8.440
lowry,8.440
angel,8.440
solano,8.430
duong,8.430
edmonds,8.430
gomes,8.420
buckner,8.410
walden,8.410
hutchison,8.410
griggs,8.410
nix,8.400
clifton,8.390
thomson,8.390
yarbrough,8.390
mccauley,8.390
elias,8.370
jacob,8.370
meredith,8.370
mcelroy,8.360
groves,8.350
uribe,8.340
hoskins,8.330
bowden,8.330
tatum,8.330
schafer,8.320
field,8.320
bustamante,8.320
stover,8.310
teague,8.310
gunter,8.310
burrell,8.310
funk,8.280
crowder,8.270
schulz,8.270
sanderson,8.270
canales,8.270
tolbert,8.260
lund,8.250
blue,8.250
kay,8.250
draper,8.250
shapiro,8.250
whalen,8.220
navarrete,8.220
gamez,8.220
swift,8.220
inman,8.210
crews,8.210
kurtz,8.210
stroud,8.210
blanton,8.190
reece,8.190
liang,8.180
francisco,8.170
crow,8.170
bloom,8.160
sun,8.160
tompkins,8.160
jung,8.140
nance,8.140
anaya,8.140
mckinley,8.140
olivares,8.130
newsome,8.120
thurman,8.120
helms,8.120
metcalf,8.120
goldman,8.120
schmitz,8.110
crouch,8.110
mcmanus,8.110
arevalo,8.100
horner,8.100
conklin,8.080
holbrook,8.080
neely,8.080
hollingsworth,8.080
clement,8.080
devine,8.060
crockett,8.060
benavides,8.060
bullard,8.050
louis,8.050
steiner,8.050
coates,8.040
drew,8.040
bowles,8.040
payton,8.020
chappell,8.010
amos,8.010
hagen,8.010
phipps,8.000
self,8.000
larkin,7.990
poe,7.990
pritchard,7.980
masters,7.980
gunn,7.970
jeffries,7.970
dooley,7.960
pagan,7.960
mcghee,7.950
post,7.950
montalvo,7.950
zhou,7.950
prado,7.940
heard,7.940
lord,7.930
thao,7.930
connelly,7.930
driscoll,7.930
dubois,7.920
feldman,7.920
coker,7.920
dickey,7.910
pollock,7.900
kimball,7.900
rainey,7.900
ivey,7.890
gee,7.880
butts,7.870
maher,7.870
jewell,7.860
barragan,7.860
machado,7.850
rubin,7.850
reynoso,7.850
wesley,7.840
hidalgo,7.840
cabral,7.840
samuel,7.840
lacy,7.830
gallo,7.820
egan,7.810
aldridge,7.810
swenson,7.800
swan,7.800
stratton,7.790
hinkle,7.790
butcher,7.790
ornelas,7.790
forrest,7.780
colbert,7.780
aleman,7.770
rodriquez,7.760
arrington,7.740
goins,7.740
whaley,7.740
esposito,7.730
neff,7.720
mead,7.700
casillas,7.700
lilly,7.680
biggs,7.680
yeager,7.670
godwin,7.670
sprague,7.660
rosen,7.660
quintanilla,7.660
otto,7.650
billings,7.650
connell,7.650
temple,7.640
boswell,7.640
colvin,7.630
koenig,7.630
erwin,7.630
tellez,7.630
norwood,7.610
milligan,7.600
ames,7.590
purcell,7.590
ludwig,7.590
souza,7.580
huggins,7.580
amador,7.580
dunham,7.580
goode,7.580
kauffman,7.580
piper,7.570
oleary,7.570
cuellar,7.570
steward,7.570
winn,7.570
gary,7.560
zhao,7.560
sewell,7.560
browne,7.560
ramey,7.560
davison,7.550
clifford,7.540
stahl,7.530
ybarra,7.530
samuels,7.530
dukes,7.520
sheridan,7.520
snell,7.520
vickers,7.520
cartwright,7.510
link,7.500
blackmon,7.500
bunch,7.500
grimm,7.490
meade,7.490
silver,7.480
ojeda,7.470
geiger,7.470
dodge,7.470
kraft,7.470
lujan,7.470
babcock,7.460
hand,7.460
winkler,7.460
painter,7.450
regan,7.440
bragg,7.440
engel,7.440
valadez,7.410
carbajal,7.400
redmond,7.400
jarrett,7.400
bolden,7.400
wolff,7.400
thorpe,7.390
hassan,7.390
hadley,7.380
healy,7.370
mcdonough,7.370
shin,7.370
grove,7.370
block,7.360
peacock,7.360
ohara,7.360
hammer,7.360
feliciano,7.350
winston,7.350
betancourt,7.340
beaver,7.340
godinez,7.340
kilgore,7.330
mcgraw,7.330
dahl,7.320
diamond,7.320
pimentel,7.320
cornell,7.310
arreola,7.300
siegel,7.300
hankins,7.300
raines,7.290
thacker,7.290
sadler,7.290
sotelo,7.270
dugan,7.270
cote,7.270
bower,7.270
miner,7.270
brantley,7.250
sheets,7.250
sherwood,7.250
pinto,7.240
doss,7.240
stiles,7.240
willard,7.240
waddell,7.220
stanford,7.220
latham,7.210
zhu,7.210
irvin,7.210
matos,7.210
gagnon,7.190
carlton,7.190
tidwell,7.180
lovell,7.180
hoyt,7.180
spivey,7.170
jean,7.170
land,7.160
patino,7.160
marrero,7.160
hager,7.160
hurt,7.130
ash,7.130
hagan,7.120
brito,7.120
lanier,7.120
zarate,7.120
major,7.110
escamilla,7.100
otero,7.100
henley,7.100
dick,7.090
voss,7.090
greenberg,7.080
finn,7.070
venegas,7.070
mcneal,7.040
metzger,7.040
coulter,7.040
beal,7.040
crump,7.030
jorgensen,7.030
maurer,7.020
kearney,7.020
cummins,7.020
ferris,7.020
milton,7.020
timmons,7.010
palma,7.000
escalante,6.990
cahill,6.990
schaffer,6.990
guidry,6.980
yee,6.980
kruse,6.980
mcmullen,6.960
hurd,6.960
castle,6.960
valdes,6.960
mcwilliams,6.960
leung,6.950
holliday,6.950
houser,6.940
bassett,6.940
thomason,6.940
sapp,6.930
tripp,6.930
galvez,6.920
eubanks,6.920
hilliard,6.910
crocker,6.910
caruso,6.900
alonzo,6.900
barnard,6.900
deal,6.900
metz,6.900
carlisle,6.900
hargrove,6.900
keenan,6.900
north,6.900
dasilva,6.890
ledesma,6.890
messer,6.880
westbrook,6.880
root,6.880
hackett,6.870
posey,6.870
fountain,6.850
cornelius,6.830
benoit,6.830
barnhart,6.830
rendon,6.830
hannah,6.830
pedersen,6.830
stubbs,6.830
starks,6.820
sizemore,6.820
epps,6.820
olivas,6.820
bergeron,6.800
roper,6.800
